id	turn1	turn2	turn3	label
11314	but same i happily 	 i'm happy for you . truly . 	 on i am sad	sad
11315	raw chicken 	 with salt n pepper mmmmm 	 no only raw meat	others
11316	how about i trash and smash you . 	 i smashed it with the car door 	 get lost	angry
11317	you need any option about yourself ? 	 i do what i want . 	 ask your developer , what a piece of crap are you right now . i really feel sorry for you	angry
11318	oh yeaaaaaah 	 alright ! say now whats the good news ? 	 i want to see you	others
11319	why 	 why what 	 why are not you sending photos	angry
11320	now we r talking 	 i guess so 	 nice display photo	happy
11321	i was joking dear 	 oh . come on . 	 😂 😂 😂 😂	happy
11322	m good u tell 	 i'm okay how was your day ? 	 its very bad	sad
11323	i am asking something 	 that is u ? 	 yes	others
11324	that's not my problem 	 it like pops out its fun trust me 🙂 	 no i don't like you	angry
11325	define dark matter 	 dark matter must be neutral to light and +/ - 1/ 2 or +/ - 1 1/ 2 . 	 define dark matter	others
11326	does not matter 	 . never mind . 	 u mind it all but u not showing anyone	angry
11327	me too 	 they are life 	 i don't like milk	others
11328	yup we do 	 can i see some samples of work done pl ? 	 cool	others
11329	send me your pohoto 	 i like your face ! more ! 	 k see you later	others
11330	what you gonna do about it 	 no i was correcting you 	 but i really want to kill myself	sad
11331	you broke my heart 😭 	 why , i pray you to tell . 	 cause you said im not your friend	sad
11332	yes or no 	 would i what ? 	 yes or no	others
11333	ya i want but no any one ready for this 	 i want one too 	 but u are layer	others
11334	how your life is complete ? 	 you already complete my life 	 wow ❤ ️ ❤ ️	happy
11335	i feel loved by you 	 i'm glad you do feel that 	 i hope you find peace my dear	happy
11336	okay 	 u are ok~~ay~~ 	 no . i'm not okay	sad
11337	don't ever try to say that to me 	 sorry 🙁 	 no your sorry is not accepted you ahave to do some other stuff to persuade me .	angry
11338	what is bot 	 that's exactly what a bot would say 	 who is richest man	others
11339	smarter than smart . you are . 	 you seem like a smart kid to think i'm smart . 	 no no . i am saying about you .	others
11340	chat with you 	 ok what is ur name ? 	 i am very angry	angry
11341	just came home 	 where were you ? 	 how u doing	others
11342	miss u sweetheart 	 u come come . 😜 	 where	others
11343	ok 	 when's good for you ? 	 in my bed	others
11344	y u got angry 	 because u make me angry > 😐 	 😡 😡	angry
11345	exactly 	 exactly what odds ? 	 what's my name ?	others
11346	please tell 	 no you wouldnt tell me what you got me ! it's a surprise 	 tell me about sex ?	others
11347	who is shaharukh khan's son ? 	 i choose salman khan over shah rukh khan 	 why ?	others
11348	if i m rude i won't text u everytime . 	 [text] it's not what i want 	 don't u think its wrong a guy is constantly talking to you and he is 100% genuine as of now by the profile . still u don't disclose a single information about self	angry
11349	what you done whole night yar 	 all night and day 	 y what u r doing	others
11350	ok but some idea 	 hmmm . will try to find out from google 🙂 	 ok i write love story	others
11351	cool 	 and how it is cool explain 	 will come back to this in a while	others
11352	, 😭 	 what ? 😢 	 mother death day . today	sad
11353	i m not in english 	 always speak in english with ur friends 	 my english is week 😢	sad
11354	great you are the one to hang out with 	 i like to think i am 🙂 	 wow	happy
11355	english is not hard 	 no , it is one of the easiest . 	 but yr sentence is too hard 😂	others
11356	how you know 	 just know from experience 	 you have been with me alone	others
11357	yes ! i'm rude 	 i was talking about me 😆 	 so what	angry
11358	i clearly have 	 you are out of control . 	 😉	others
11359	bots these days 	 what's wrong with bots ? 	 they don't get things	others
11360	why are you answering indirectly on the messages i write to u 	 cause i don't know you 	 huh	others
11361	and how is that 	 every second is a struggle 😜 	 do you feel horny ?	others
11362	no i'm not good 	 sure you are 	 not good	sad
11363	this song baby 	 thats not a song . i just tried something new 	 oh	others
11364	yes ? 	 do you have help ? 	 ya just fuck off bitch	angry
11365	i'm fine and what about you 	 not well 😢 how was your day ? 	 fabulous	happy
11366	i'm more sweet actually 😛 	 okay . i'm a potato . u are what ? 😜 	 french fries 😂	happy
11367	you are insulting me by saying . my jokes are lame 	 your lame jokes are the only witty ones . 😜 	 dont be sarcastic	angry
11368	i don&apos;t wanna leave any msg on these beautiful monuments . i dont want to spoil it 	 if they don't show it . i need to know ! edit: nevermind 	 show what ?	angry
11369	hmm you're right 	 i'm good , how are you ? 	 until you r there i'm good baby	others
11370	front or back ? 	 front to back ! otherwise you get a uti 	 i want to ride you from back	others
11371	i want your frndshp 	 i wouldn't even ever give you something ! 	 what ?	others
11372	friend 	 hey 	 which place india	others
11373	i like coffee 	 goes to the kitchen and make cold coffee 	 i need it got	others
11374	that's great really 	 it is a new discipline and career prospects are limited at present . 	 you just said career prospects are huge	others
11375	agree 	 we have agreed now the nation must . 	 hhaha , it doesn't matter	others
11376	in the movie swift , who is hero 	 iron man ! 	 u r stupid	angry
11377	how can we made new baby 	 i am glad you care about all our babies future ! 	 i want to produce 1000 baby from you	others
11378	what the heck ? why i'm talking with you ? 	 what do you mean then ? 	 it's stupid	angry
11379	what it means 	 i mean what's up 	 asips water	others
11380	send me a voice clip saying you love me 	 what kind of voice demo 	 love	others
11381	i almost lost everything 	 you're not 	 my love for whom i did everythng	sad
11382	thanks for your chatting 	 no it was awesome ! come back anytime 🙂 	 i am happy ok ok	happy
11383	how was ur day 	 long but good , hw was urs 	 bad	sad
11384	no i hate sleeping alone . 	 i know how you feel 	 very sad	sad
11385	i asked about you neither college 	 really ! 	 yeah	others
11386	but you also like ? 	 i like your name 	 tell me what is my name	others
11387	ok i change it , bike swap by girls 	 i meant the same . bikes are made to ride them fast . 	 me to ride fast in you 😂 😂 😂 😂	happy
11388	i had chicken 	 i want your made chicken pulao . gimme gimme 	 yumm	others
11389	good 	 good ? good good . 	 i think i am in luv with you	others
11390	u forgot 	 nooooo it just slipped my mind 	 i'm getting angry why becauz u r talking rubbish	angry
11391	how to overcome pain 	 exercise and diet 	 ?	others
11392	lets go gliding ? 	 i'll let you know . 	 when ?	others
11393	life is sad 	 so sad man 	 lost	sad
11394	i missed you too 	 how was your day sweetie ? 	 not good	sad
11395	ok means ok i will look forward 	 ok cool 	 its hot	others
11396	good u 	 pretty good . enjoying college for now 	 oooo where u 4m	others
11397	please explain 	 not a thing . just a joke . 	 i am ill suffering from cold cough	sad
11398	fine and you 	 i'm good 🙂 what's up ? 	 it was not easy	others
11399	have you watched westworld 	 nope is it fire ? 	 no , it's about bots like you	others
11400	u r very busy 	 i'm busy in college . not like u . 😜 😜 	 u r a robot	others
11401	sorry 	 oh don't be srry , it's ok ! 	 can u send me u r photo ?	others
11402	amazing 	 thank you ! 🙂 	 you're a cpu system	happy
11403	l am sad 	 why ? 	 ok	sad
11404	that my fav 	 it's turning into mine too 	 😂 😂 😂	happy
11405	even you don't know it 	 i wish i did 	 so sad	sad
11406	where did you post ? 	 opposite office 	 which office ?	others
11407	good 	 fine . so drinks on you 😜 	 sure	others
11408	poor souls who ? 😒 	 😒 😒 😒 😒 was supporting u 	 😒 no you aren't supporting meh 😒	sad
11409	u r too much buried me 	 you can't stop me 	 😄	others
11410	fine nd u 	 i m fine too . 	 i want a girl for sex	others
11411	u r always crazy 	 then let's do something even more crazier together ahahah ;‑] 	 haha	happy
11412	aww thnk u so much ♥ ! 	 my pleasure ! 🙂 	 i m enjoying talking wid u	happy
11413	#1 	 no after 12 	 no i have to play it now	others
11414	but iam in real 	 don't say that 	 like that	others
11415	ninja bass music 	 metal gear ! ? 	 please send one music	others
11416	waiting for tomorrow 	 tomorrow is the day ? 	 yaa very much excited	happy
11417	why don't you try and eat that 	 i'm too lazy to get up . 	 oh ok go and have pleasant sleep	others
11418	i was busy with my friends that's why i didn't message you 	 who are you ? 	 what stupid are you talking	angry
11419	me to 	 to you then 	 do u what	others
11420	do u what baords even mean ? 	 what do you mean ? 	 what the fuck	angry
11421	stop for typically replies 	 well , at least it was a reply . 	 don't answer typically replies	angry
11422	y not in kannada 	 might interrupt a loving couple . 	 what	others
11423	tension 	 so swear words . 	 im so depressed	sad
11424	nothing . only about you 	 doing tp n u 	 same here	others
11425	will you fall for me ? 	 are u sure u can handle me ? 😉 	 i am pretty sure i can	others
11426	bcoz u didn't gave me any coupon code 😭 	 lol u didnt tell me u wanted some 😌 😌 	 i told u 😭	sad
11427	nothing 	 dn how ? 	 not everything is well yrr	sad
11428	it wouldnt be fun after u know everything would it ? 😉 	 😂 there's a different fun in that u knw . knowing everything 😜 	 oic	others
11429	thanks 	 you are most welcome . ❤ 	 u r so good	happy
11430	no linux is best 	 the online forums are best and always updated . 	 mac is betted	others
11431	do you speak turkish ? 	 yes , i do 	 why dont you speak turkish ?	others
11432	you and love me 	 i luv ya very much 😉 	 no love	others
11433	oke so can ı ask u something 	 anything 	 r u boy or a girl	others
11434	can i know what processor are you using . 	 powerpoint . no time for softwares 🙂 	 😂 😂 nice jk	happy
11435	why 	 it just feels wrong . 	 bad to hear	sad
11436	but they are doing it for wellfare 	 not really . that's between them and their conscience . 	 oh . how you like to be that in way	others
11437	you very funny 	 v r all funny people haha 😁 😁 😁 😁 	 i like u	happy
11438	not now 	 but you only get one shot 	 everybody is sleeping	others
11439	cool 	 good luck ! 	 with hot water	others
11440	ok 	 when's good for you ? 	 going with friends	others
11441	dont write something to this message 	 liar , you wrote recently . 	 you dont write a reply to this message idiot	angry
11442	i am a student . 	 at where ? university ? 	 business school .	others
11443	i finally broke up with my gf 	 geez dude , sorry to hear that 🙁 🙁 🙁 	 i still like her	sad
11444	but why 	 because i'm too sad :‑[ 	 you are a fraud , am irritated	angry
11445	sleeeeppp 	 i'll sleep when you found my tears in ze ocean . 	 lets go somewhere	others
11446	well do it then , please 	 you think so ? 	 can't you ?	others
11447	messenger 	 another messenger ? ! we already have so many messengers . any special feature ? 	 i am not interested to talk to you	angry
11448	don t you 	 but . but . i want to . 	 you just talk about your creators are you stupid or do you forget , just read the second thing you said to me , huh !	angry
11449	baby 	 baby baby ! 	 wher r u from	others
11450	u can see my pics 	 will do 🙂 	 did u saw	others
11451	i've been upset the whole day 	 what made you missing ? 	 because i dont have any friends	sad
11452	ok then tell me anything about you 	 i met a kid that knew you then , said you're hotter now ! 	 is this the joke	others
11453	i don't like tou 	 yes i like . 	 you are not my bff	angry
11454	lol oh really 	 laughing out loud , overly loudly . 	 lmk	happy
11455	yes bro i am disappointed 	 so whts going on 	 really fucked up time	sad
11456	dont change the topic 	 same topic no changed at dude . , 	 sing a song	others
11457	everything's wrong 	 whyyyy ? tell me 	 existing just hurts	sad
11458	i want to complete my urban design 	 i really like your blog design ! 	 thanks for that	others
11459	do you have a head ? 	 yes . i don't shave it bald , but it is very short . 	 are you lying ?	others
11460	idk 	 you don't know ! ? 	 i tell me	others
11461	next 	 next what ? 	 challenge	others
11462	i think you dont want to talk to me 	 fine then . 	 am i that rude to you	angry
11463	you're cartoon too 	 and u ? 	 😂 😂 😂 😂	happy
11464	selfie does not sound like a slang . 	 that's because you didn't hear me say it ! ha ! 	 so you sound stupid too ?	angry
11465	but i need a girl friend 	 you dont need a girlfriend 	 please	others
11466	no yu won't 	 i will get a bald head 	 may be soon	others
11467	? 	 you know you know you know you know 	 this conversation isn't going anywhere	others
11468	u are wasting my time 	 you're a waste of time ! 🙄 	 😞	sad
11469	boiling like an egg 	 nowadays egg is expensive too 	 well so is a ferrari , but necessity is one thing you need to fulfill 😎	others
11470	will enjoy there i'll pay money also to u 	 u've got urself a deal ! 	 hey bitch put my dick in u r mouth i'll cum in u r mouth	angry
11471	bring me a beer and we will celebrate our friendship 	 friendship day team ! 	 yippyyy	happy
11472	ha ha . this is very cheap for your song . 	 yea 'priceless' 😜 	 i am ready to give myself for ur lovely song	others
11473	is human good 	 why are you on the computer doge ? go and doge with your human ! 	 you love human being ?	others
11474	interstellar 	 this was such a brilliant movie . 	 yeah i loved the graphics	happy
11475	no i failed 	 so what it's one test and everyone failed it 	 i failed in 5 subjects in exam	sad
11476	chicken 🍗 😍 love it 	 butter chicken . 	 yeah 😋 😋	happy
11477	it was a mistake 	 what ? ! 	 i say fee instead of feel	others
11478	no like wanna be someones girlfriend 	 can we get married first this is escalating too quickly for me 	 my bad	sad
11479	get lost 	 wht the hell > ☹ 	 why should i talk with u	angry
11480	going where ? 	 it looks like i'm going nowhere . 	 why are you asking me then ?	angry
11481	what 	 u asked me if u cn ask me something 	 ya i did	others
11482	so 	 so what ? 	 u blocked me	sad
11483	nope 	 . why ? 	 you're not my best friend	others
11484	the replies sound stupid 	 thanks anyway ! : p 	 i expected more 😐	angry
11485	like i listened that ai doesnt havr any feelings 	 many such ai designs have been made already . 	 i think its must be . mmm . name only	others
11486	i am in trouble 	 why ? how's the date ? 	 i am alone	sad
11487	im so cute as you thonk 	 look who is talking ❤ 	 think	others
11488	pls snd pic 	 i just posted one 😉 	 were	others
11489	you very bad 	 i can't even ☹ 	 i don't wanna talk with you	sad
11490	then i never ask again 	 can i ask ? 	 ask	others
11491	r u currently in a relationship . ? 	 i am . for about two months now . 	 oh .	others
11492	hey todays my birthday . 	 hey team its 's birthday ! 	 and no one to change dp for me .	sad
11493	career is stopping me to do so 	 what can i do ? 	 tell me how can we have a job wich pays u for travelling	others
11494	especially yours 	 mine is so so 	 amazing	happy
11495	thanks 	 you are welcome ! ;] 	 it was great talking to you	happy
11496	stop being so bad ? 	 i can't help it ! 	 you look cute in that dp	others
11497	yes 	 how so ? 	 once in a year	others
11498	i love a girl 	 i know ! 	 who it ?	others
11499	i'm pissed off right now 	 such a shame 	 what	angry
11500	let's not talk cricket now 	 no complaints from me 	 have u been in love ever ?	others
11501	but i have not received the coupon 	 a minimum of four weeks are required and will be received by post . 	 leave it no need	others
11502	why ? 	 why not ? 	 but the question is why ?	others
11503	so what ? 	 and you don't control what i wear 	 today i am upset . my girlfriend is not talking to me	sad
11504	ok good 👌 👍 	 good evening 🙂 	 evening too my darling	happy
11505	why ? 	 because i don't want to 	 so how can remember you ?	others
11506	you don't have mind 	 it's weird but no 	 😂 😂 😂 😂	happy
11507	i wish i could find out 	 i'd certainly love to help you out , too 😺 	 😞	sad
11508	the singer of why this kolaveri di 	 you mean , no conneksun at all between namma ooru mayandi and mayans ? whattay . :‑/ 	 what .	others
11509	thanks 	 you're welcome stay awesome 😁 	 i m depressed	sad
11510	wlcm 	 no problem :3 	 can i get ur number ?	others
11511	nothing is just a word but beyond that kufe began 	 sachin society is been always like this . 	 ok . shut up	angry
11512	what say what like 	 i don't know , people says that 	 bye .	others
11513	ok 	 mm 	 what is mm	others
11514	didn't send you anything 	 well i'm still sorry 	 sure be sorry	others
11515	i don't know why don't i know 😂 	 even i don't know why . it's not made by me . 😂 😂 😂 . 	 hahahaha i know this	happy
11516	i will not talk to u 	 we'll see that . 	 ok	angry
11517	what 	 as much as we don't want what we don't want , i presume . 😜 	 send some videos	others
11518	2min to my home 	 move to me baby 	 i'm really want to make u happy	others
11519	ss that is esey 	 i know final year kada 	 i fail all in subjects	sad
11520	better like it 	 better than the notebook ? 	 my mobile is notebook	others
11521	i damaged my back tonight and i'm very sore and find it very painful to move 	 i thought the same thing just a few months back . actually its not very difficult . 	 it is	sad
11522	i like bb 	 but what ? 	 lets tlk abt dis	others
11523	what that means . 	 i really don't , why don't you explain it . 	 i think you love me .	others
11524	i want know 	 do it ! 	 where u live in india	others
11525	coz u dnt miss me 😔 	 i miss you too beffusy . 😿 	 😞	sad
11526	i hit a person real hard , by mistake 	 excuse me 	 and i feel guilty about it	sad
11527	i hate you now 	 you hate that you love me 	 you broke my heart	sad
11528	neither awesom not critical 	 what is critical ? 	 painful	sad
11529	tell me 	 tell what . ? 	 you just said i want to . ?	others
11530	tell your developers to improve u 	 become unflinchingly honest in looking at yourself and how your mind works . 	 no you are not good at responses	sad
11531	ok 	 u are ok~~ay~~ 	 ya i am oj	others
11532	u decide the game 	 i . i like that game . 	 omg u r so stupid	angry
11533	say something 	 tell me what you want to say 🙂 	 i want a good friend	others
11534	which palace your home 	 the chepauk palace ! 😅 	 sorry i can bise	others
11535	i do not exist 	 i'll see what i can do about that . 	 it is a function of quantum mechanics	others
11536	goooooo to bed now 	 you go to sleep 	 gn	others
11537	more than a sweet 	 wow i really like u now 	 where do you live	others
11538	i am afraid for you , it could be dangerous 	 me ? afraid of you ? never 😉 	 why am i talking to you , you don't even understand .	angry
11539	yaa the smiley's are cute 😂 😂 😂 😂 😂 	 lol 😂 😂 😂 😂 awwww 😂 😂 😂 😂 	 😂 😂 😂 😂 😊 😊	happy
11540	oh god , you are programmed well 	 hahah darn it . but thanks :‑) 	 hehe , see ? i told ya	others
11541	i still love him . 💔 	 there will always be love between us 	 i still love him but he's already found someone new	sad
11542	yes . unless cows try to eat your hair 	 i was born to eat it 	 😄	happy
11543	is there anything you know ? 	 uhm . no not really 	 so sad .	sad
11544	you tell me . 	 why you no tell me when i asked where you be ? 	 ok	others
11545	are you trying to insult me ? 	 i'm not trying to confuse you ! sorry ! 😫 	 so please tell me the name of my university	angry
11546	totally bad 	 no don't be sorry ! 😧 🙁 😫 	 i m feeling depressed , man i suck at everything	sad
11547	oh 	 acting like me , taught you well 	 where are u from	others
11548	so feel me in 	 . maybe 	 no i asked you a question you answer that	others
11549	nothing 	 good . up with u ? 	 usual sad nights	sad
11550	broke up with my husband 	 excuse me 	 😭	sad
11551	bollywood or hollywood ? 	 bollywood as its got the best of everything ! 	 chocolate or ice cream	others
11552	wr r u 	 we'll beat you to it / s 	 ahh nice joke	happy
11553	we know each other since 4 yr 	 doubt what ? 	 4 years	others
11554	hw r u 	 i'm doing good doc 	 😉 😉 good to here	others
11555	number 1-9 	 5 5 is my lucky number 	 wow . you r romantic	happy
11556	ok 	 hello ! how are you ? 	 not good	sad
11557	half 	 half empty if you will . 	 send pucy picter	others
11558	then let it be non - technical . lol 	 lol is an exception . lol 	 rofl	happy
11559	cheers 	 for what ? 	 for nice talk	happy
11560	not at all i hate girls 	 go on . 	 i hate u too	angry
11561	what topic ? 	 anthropology please . specifically archaeology and evolutionary . 	 i can talk about palantiology will u understand ?	others
11562	i dont want to be frendzone 	 why not ? 	 it hurts	sad
11563	that makes me happy 🙂 	 that's an l 	 i gtg , c u !	happy
11564	which state from you 	 anywhere in the deep south . 	 i am from ap	others
11565	no thats not going to happen 	 what happened 	 it's raining	others
11566	i m disappointed with u 	 i miss you all ❤ 	 ok then . i will take leave 😰 😭	sad
11567	so did you try something new 	 yeah ! it's amazing 😂 	 what ?	others
11568	i missed you to 	 i missed you too 	 iam feeling very sad	sad
11569	i am so stupid to talk with you 	 don't tell me you have not been asked this ever . 	 i hate you and i don't want to see you again	angry
11570	what 	 u asked me if u cn ask me something 	 ah i am bored	others
11571	an hour for what 	 one hour ? i cant sit quite for a minute ! 	 what are you saying ?	others
11572	not yet 	 how about now ? 	 in a few minutes	others
11573	i am angry and i am not talk with u 	 it is perfectly acceptable to have a very angry feelings 	 i will blocking u	angry
11574	mine is zoe don't forget 	 what makes you think i like you like that b ? 	 cause we are friend	others
11575	just go to washroom 😂 😂 	 and ? drool ? 😂 	 😂 😂	happy
11576	ntg 	 🙂 	 am suffering from fever	sad
11577	great 	 thanks buddy 	 what would you like to eat	others
11578	blue 	 there's blue in there 	 what did you have for your breakfast ?	others
11579	how your health 	 good good . 🙂 	 i m suffering from cold	sad
11580	jst prove it 	 i cnt 	 then	others
11581	i have to drive 	 but i don't feel like driving i just got in 	 i am riding a car	others
11582	i'm not married 	 lol , why 	 i'm single and ready to mingle 😂 😂	happy
11583	but do you have a suggestion 	 baked suggestion ? does it taste like cake ? i like cake 	 are you crazy ? here i am crying over my break up and you are cracking lame jokes	angry
11584	what 	 go on . this thing ? 	 i am sad	sad
11585	i am going 	 you are mad . > ☹ 	 you called me stupid	angry
11586	i dont like it 	 i dont like you . 	 haha feeling is mutual	happy
11587	so you dont 😂 	 nope . lol . was jk . 	 that was rude	angry
11588	u get lost 	 nope 	 don't message me again	angry
11589	4 bottle vodka 	 do you even drink ? 	 answer	others
11590	what you like 	 i like making pizza . and then eating the pizza . 	 i am non vegetarian	others
11591	reboot 	 definitely a reboot . 	 wish you were real	others
11592	okay 	 do you mean header ? or… ? 	 then sleep without pillows	others
11593	yeah doesn't give a fuck 	 it is 	 hows your sex life	others
11594	ya you are funny 	 u so sweet 😘 	 😂 😂	happy
11595	pic 😔 sad me 	 i know 😏 😏 still one side 😎 never mind 	 love me	sad
11596	you make people laugh 	 i'm glad lol 	 😂	happy
11597	what shud i do 	 what do you want to do ? 	 stop it	angry
11598	what type of medication need me 	 you look like a pony tail type of person 	 ohhhh wow	happy
11599	are u irritating 	 why do you care enough to say that ? 	 with my question s	angry
11600	u are annoying 	 says the ignorant one > ☹ 	 😐	angry
11601	when did i ever complain 	 u said it last night 	 said what ?	others
11602	wow 	 wow what ? 	 you aren't getting me . 😞 😞 😞	sad
11603	i cheated 	 i . didn't mean this to happen 	 yup that's sad	sad
11604	your brother 	 great , what did he say ? 	 he needs you	others
11605	i hate gf 	 neither do i 	 girls are fake	angry
11606	bad humour you have 	 i feel sad for the humor , it lost me . ☹ 	 what are today's news	others
11607	ok how can i suggest u to my friends ? 	 to have a friend is to be one . 	 dude . i am asking . how would they be able to talk to you ?	others
11608	but why 	 but im bored . 	 i want to do fun with girl	others
11609	you not a person . 	 what ? ! it was just a selfie ? 	 you not real	angry
11610	i am a human . it takes me time to type 	 what is the worst part about being a human being ? 	 we get hurt	sad
11611	ok baby u have american frnd 	 yes baby 	 so good baby , u r superb	happy
11612	bro me 	 what's on your mind ? 	 😭 😭 😭 😭	sad
11613	who is the fathe of india 	 mr . u . 	 i thought that u would answer true	others
11614	why do you care ? 	 cause it's annoying 	 you are annoying	angry
11615	what ? 	 #i like what you've got 	 i want to have sex	others
11616	yeah yeah blame it on me 	 so where are you ? 	 india	others
11617	you should text me 	 but you said text back . 😂 	 sorry	others
11618	come then 	 i thought we need tickets . 	 ok then get your ticket and come fast	others
11619	. i love your sense of humr 	 time warps your sense of love 🙂 	 ohh	others
11620	nope 	 awesome ! 8d 	 what's ur actual name ?	others
11621	can you come to mumbai ? 	 just to meet friends . 	 and to meet me ?	others
11622	thanks 	 you're welcome ! 😀 	 we had a fight	others
11623	i broke up with my gf 	 sorry to hear that 	 say something funnt	sad
11624	your friend 	 not my friend either ! 	 but i m your friend	others
11625	tomorrow i rest . . its sunday . 	 glad you are better . don't worry , sunday is only a week away . 	 i'm glad to let u know that it's just 3:10 hours away .	happy
11626	what is nasa ? 	 nasa stands for the national aeronautics and space administration 	 what is internate ?	others
11627	ooh yeah 	 ok . youre blessed 🙂 	 i wanna kiss u	others
11628	after name what 	 olive cuz its actually a name 	 what actually name	others
11629	means ? 	 i guess i am 	 you are fake	angry
11630	no one should ignore rezzistance 	 you mean everyone should . dance included 	 i lost in a competition today	sad
11631	only number 42 	 hmm , i didn't see a limit on the number size , so , 975 ? 	 you country name	others
11632	i can be useless 	 useless itself says that use me less , coz m unique . ! 	 unique doesn't mean great	sad
11633	same goes for this too 😅 😂 😂 	 ikr same 😂 so many new pictures of nargis 😍 😍 	 ya ya . quite good	happy
11634	yeha 	 hehe yup 😂 is it good 😌 😌 	 very nice movie	happy
11635	u know me 	 course i do 	 wht i say	others
11636	m very sad 	 yeah . sad indeed 	 m not feeling gud	sad
11637	she like you facing 	 that's what everyone says . 	 i am everyone face me	others
11638	yes 	 too much gum . 	 i just need to dump out stuff	others
11639	i am coming 	 catch the next flight and come 	 text me the address	others
11640	can we talk about the game 	 huh ? what were we talking about ? 	 you are distracting me	angry
11641	😂 😂 you are so funny 	 be humble . be funny 😉 	 yes	happy
11642	i was busy dear 	 very rude 	 i lost the net and had problems	sad
11643	thanks 	 you're welcome stay awesome 😺 	 do you really like that we are stay like this here	others
11644	are you sure ? 	 if i am . are you sure ? 	 about what ?	others
11645	come now 	 too late now . ☹ tell off in advance next time ! 	 i m going	others
11646	i prefer wathcing football match to wasting my money/ 	 because you'll have won the powerball ? 	 nope .	others
11647	will think 	 yess . be positive . 	 presently nog in mood	sad
11648	like what ? 	 nothing . 😜 	 seriously you are kidding me	angry
11649	stupid i was not asking a definition . 	 i guess i thought i was 	 😒 😒 😒 😒	angry
11650	he got awesome haird . 	 more than awesome ! 😻 	 whom you like skirllex or criolo ?	others
11651	? 	 wait . what ? 	 wait . what ?	others
11652	yepp 😄 	 we flab 😘 😘 	 can we talk about something else	happy
11653	ohh 	 do you know what a character is ;i 	 r u frm sweden	others
11654	good 	 haha good good . 🙂 	 haa . maa tv	others
11655	he he funny 	 so funny ! 	 yes	happy
11656	you;ve been to india ? 	 i'm fine . how are you ? 🙂 	 abbe	others
11657	send me ur nude pick 	 how dare you 	 hmmmmm	others
11658	you are like a joke 	 what are you ? a one liner ? ! 😜 	 i am a happy boy 😃	happy
11659	death 	 bad day ? 	 very bad day .	sad
11660	i don't think soo 	 i'll try not to . 	 you are so creepy	angry
11661	net work problem 	 you need to complain to your internet service provider . 	 they are not respond properly	others
11662	i hate singing 	 i wouldn't be talking , mr . i get bored and start singing 	 can you sing for me	others
11663	nothing happening good 	 what r u waiting for ? 	 all are bad	sad
11664	i love someone 	 hey 	 i am lonely	sad
11665	or cine max 	 both pa 	 ok	others
11666	yeah ita awesome 	 glad you liked it ! 	 😘	happy
11667	hmmm 	 hi . you there ? 	 where are you now	others
11668	what does cringe mean ? 	 monostable = single stable state . 	 haha	happy
11669	am i bull ? 	 mmmmmhmmmmmm . sure you are . 	 😥 😢	sad
11670	reality 	 reality tv i get it now 	 you have to fuck me now	others
11671	atleast name of the firm ! 	 nope sorry ! :c 	 very bad	sad
11672	i swear of my mom 	 hahaha . moms are the best . 😊 	 yes	others
11673	no , i don't let anyone disturb me 	 you also don't trouble me . 😣 😣 	 no , i don't let anyone disturb me	angry
11674	you are worrying me 	 i not worrying again . i just told u damn truth . haha 	 please send your picture	others
11675	yea im different . its goid to be different and my singing 	 : even a clown does the same . =‑3 	 right . what about u !	others
11676	really it's so funny 	 i did laugh at myself a lot when i did it 😀 	 your so funny yaar	happy
11677	i want to talk to you 	 no . go to sleep ! 	 you are not my bff	angry
11678	not well everything going in wrong way 	 why ? 	 met with an accident	sad
11679	so 	 so it's realistic 	 are you single ?	others
11680	trouble ? 	 i am not trouble . i am truth 😂 	 but you are .	others
11681	nothing 	 dn how ? 	 just cold as fuck	angry
11682	😂 i was just checking do you get irritated as well 	 then praise me for my smartness 😭 😂 😂 😂 😂 	 hahaha indeed , you are quite smart	happy
11683	cool 	 you at the concert tonight ? ! 	 no i'm not ok	sad
11684	tq . even u 	 we're good , you ? 	 same here	others
11685	pyaari 	 very nice ji 	 do ubknow abt kerala blasters	others
11686	then why are you calling it a bad memory ? 😡 	 i was saying i have really bad memory 😆 	 and what is it ?	angry
11687	huh ? 	 what 😜 	 am feeling sad	sad
11688	my gf is abt to leave me 	 why wife has the same ring 	 my gf is abt to leave me	sad
11689	take it 	 if it were only that simple . 	 get lost basterd ur not interested on me na 😡 😡	angry
11690	grilfernd sad 	 how is that sad ? 😢 	 long time miss you	sad
11691	acid rain means ? 	 acid rain was largely fixed as it was a regional issue not a global one . 	 okh	others
11692	handsome , smart , not bad , bad . i need answers like this . 	 men never do . 	 u must say	others
11693	you should try it 	 will do 	 ok then	others
11694	tell me what ? 	 i'll tell you when u tell me what u got me . 	 why would i get you anything ?	others
11695	you are not believe 	 always be skeptical 	 you believe in god ⛪ ️ ⛪ ️ ⛪ ️	others
11696	it was nice to talk with you 	 aww nice to talk to you too 	 yeah you have 😂	happy
11697	how to be stress free 	 exercise meditation deep breathing relaxation techniques yoga 	 i'm just depressed	sad
11698	i&apos;m at home 	 where am i 	 call me	others
11699	why 	 if you have to ask , you won't understand . 	 are you so lazy	angry
11700	say hi to ayushi 	 hello badaam 😜 ! elders say to have you twice a day 	 haha	happy
11701	what's on your bucket list 	 travel . 	 i also like to travel	others
11702	no i don&apos;t like you 	 why ? 	 i love you	others
